primary_sf,tx_sf,role,tx_count,rx_count,prr,avg_rssi,avg_snr
5,5,Primary,100,100,100.00,-102.02,5.13
5,6,Secondary,100,100,100.00,-84.86,12.76
5,7,Secondary,100,99,99.00,-84.22,14.56
5,8,Secondary,100,100,100.00,-99.31,8.44
6,6,Primary,100,100,100.00,-100.81,6.97
6,7,Secondary,100,100,100.00,-84.71,14.47
6,8,Secondary,100,100,100.00,-85.61,15.50
6,9,Secondary,100,100,100.00,-100.56,6.59
7,7,Primary,100,100,100.00,-100.90,6.98
7,8,Secondary,100,100,100.00,-85.15,15.38
7,9,Secondary,100,100,100.00,-84.66,13.38
7,10,Secondary,100,100,100.00,-100.16,6.82
8,8,Primary,100,100,100.00,-101.02,6.52
8,9,Secondary,100,100,100.00,-85.79,12.29
8,10,Secondary,100,100,100.00,-84.07,12.53
8,11,Secondary,100,100,100.00,-100.26,4.99
